district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Nicobars,Andaman & Nicobar Islands,22.98,973.31,927.41,97.9,98.81,83.45,56.93,99.42,2.65,53.53,11.36,1.77,100.0,65.3,57.24,46.36,2.72,2.0,4.92,1.24,9.53,40.42,49.39,71.65,78.01,43.91,97.86,2278.2,96.65,11.52,94.08,100,0.01,5.65,1.75,18.71,21.59,15.69,7.76,24.6,1.49,8.18,39.11,62.51,37.67,38.3,47.98,13.05,15.39,35.36,46.97,13.35,13.16,5.37,63.46,76.79,29.59,64.49,0.803,35.0,1.0,6.6617607735234845,7.0,1521.241377305844,908.7060145713842,0.1817412029142768,0.2528396760192218,0.1716444155944815,0.3937747054720198,0.3289858161525344,0.4539334986823748,0.2170806851650907,0.2675643795535576,0.1051743431250968,0.1098020171291272,0.1480853259184622,0.2267569950395287,0.0500629747325995,0.0925539645016276,,1.0,,0.4365826858174397,,,0.5634173141825602,,,0.0959189951170361,0.9040810048829638,,,0.1590909728161056,,,,,,,0.6623374317131414,0.1785715954707529,0.1590909728161056,0.7110394556678676,0.1298695715160266,,0.1590909728161056,,0.5510201683733117,1.0,,0.5510201683733117,,,,1.0,,0.9122811004633664,1.0,1.0,,,0.0714286381883011,0.9285713618116987,,0.7587717636958196,,1.0,0.616411670606671,0.3835883293933289,0.0546906487366299,,0.1632305068981553,0.0412283463804061,,0.0231383700201519,0.0946568361494342,,0.1581830820802976,0.2124532533715703,,0.0870843667648426,,,,,0.2412282363041804,1.0,1.0,1.0,0.1653345895985118,4.792329746607701,5.0,9082.645587398869,11000.0,585.8861765969054,391.5318452484591,450.0,8304.417244141101,9000.0,6378.008844935056,4250.0,11283.46000394656,13425.0,861510,0.0,0.0,0.0,0.0,1.0,0.0
North & Middle Andaman,Andaman & Nicobar Islands,19.82,949.82,844.43,93.24,92.2,86.38,61.25,99.86,2.07,41.03,15.38,3.83,100.0,84.09,73.11,48.34,6.43,7.84,9.29,0.0,5.78,23.19,83.17,79.19,91.11,24.08,99.23,1903.71,95.01,12.91,*,*,*,4.54,6.98,5.92,27.02,26.97,8.31,42.8,0.83,8.55,35.89,79.33,30.38,62.07,47.82,16.72,18.28,27.4,32.2,1.7,0.25,15.84,46.77,70.47,5.08,45.26,*,35.0,2.0,7.78486964900615,8.0,5107.673524316532,3903.931046994874,0.2307924081536733,0.2202940312828659,0.4348279964522852,0.1140855641111754,0.3750554982671168,0.5665275135118968,0.0521604999360667,0.1178853503306388,0.1430368970150091,0.1680080173980445,0.2202551619336004,0.0881898661672145,0.1452384321942288,0.0696787785681536,0.0181682059901815,0.9587997102495636,0.1015190007268406,0.3023307115184351,0.0297099092133437,0.0256777080438613,0.5375493556412327,0.0393182488573031,0.9437259753112748,0.1934252376323435,0.8065747623676565,0.010627217470363,0.0596688117415733,0.4573006606311371,0.2602958295286686,0.0982058951431112,,0.0157004975318162,,0.0325008246179393,0.7327246927913561,0.0087611062375806,0.2155074655003789,0.7308873576554581,0.0594265356157753,0.0395266835414636,0.1701594231873029,0.5811123412451957,0.2930493466341022,0.395664055041574,0.604335944958426,0.2356233169841044,0.5869558547839161,,0.9990327841538098,0.9324539235045954,0.0182535584882933,0.9621502712017356,0.751483338124959,0.9606432740910446,0.0294762331277651,0.0013624596308951,0.028084639800274,0.9410766674410656,0.0065079454783646,0.8506673554387849,0.0801794569859841,0.1974388629532709,0.2237315308327515,0.7762684691672485,0.0846478558119246,0.0560802460766764,0.1483980725118633,0.1317203269751568,0.0774719283260166,0.0465875815586402,0.2170341796804697,0.0484307050772603,0.0698135079576214,0.0013943793134475,,0.027024828219144,0.0062564882849196,0.0285427846468776,0.0007888721691815,,0.030556626999172,0.9111301432308708,0.8658674071294827,0.8984564070863026,0.0767992542179081,3.373143960997324,3.0,15898.619482567665,15000.0,378.18944266012255,183.17755923737556,100.0,13207.901206474202,11000.0,15049.074235056718,7000.0,18814.755015739094,16958.5,33520982,0.0119047619047619,0.8214285714285714,0.5952380952380952,0.3988095238095238,0.0059523809523809,0.0
South Andaman,Andaman & Nicobar Islands,20.95,967.48,934.92,99.58,97.94,89.33,91.92,99.67,1.15,57.5,17.06,2.81,98.19,57.13,50.5,34.02,2.82,1.75,10.57,0.29,17.6,31.18,88.17,85.94,92.05,61.93,98.91,3460.04,83.83,37.14,96.57,93.11,4.33,5.99,0.0,23.49,21.11,12.62,3.46,17.43,7.21,10.0,39.01,78.15,43.35,57.66,43.17,18.41,18.1,22.95,26.9,1.32,0.67,8.0,19.6,50.76,1.72,32.81,0.95,35.0,3.0,8.282898694614167,9.0,8542.546285253025,3672.0482509187736,0.2167179038197491,0.3156646501997811,0.380377660248512,0.0872397857319576,0.3986550669816834,0.5349398221798012,0.0589119662618634,0.1590809977846859,0.0946079683016191,0.1039541326257136,0.2185351468108098,0.1084405062055007,0.1354725649476585,0.117340236456293,0.0287811173075557,0.9526779663882288,0.2024128383783854,0.0384136219565246,0.0563181689596823,0.0609701023761018,0.6328142053256179,0.0864300020951125,0.9183175319844658,0.0356723583652846,0.9643276416347154,,0.0160083523042135,0.0631061461338234,0.0479847561767534,0.0499075819051213,0.0647722427276975,0.549866289294499,0.0669889296527955,0.0089106564638392,0.5066356227564803,0.0563973239564965,0.3453827304094838,0.4838544727345926,0.0778352338857142,0.0874889167330863,0.3437473545457588,0.4985921068843586,0.2835177830054611,0.3459372706961021,0.654062729303898,0.2460813439547958,0.469178041029679,,0.9665769544780148,0.5550196000814954,0.2386931585008207,0.7316352463790478,0.933062063032965,0.90736876798918,0.0689084659297456,0.0245629003486699,0.0563328513543192,0.8366856542524292,0.1025734281705116,0.5081679889776042,,0.161568137670912,0.2143561977449015,0.7856438022550984,0.0727172456846922,0.0187051060611826,0.0188099354520588,0.2622144874098061,0.0395685301338603,0.0674732261187161,0.1915417424731741,0.1506104411787888,0.0785675971806758,0.0089755592825194,0.0079835132930935,0.064631300130767,0.0074931445766519,0.0337873295601632,,0.0058668372020482,,0.7777248373895336,0.9289756364379248,0.7777248373895336,0.0116238419384213,3.3791463170870486,3.0,18797.936018812663,18000.0,64.94433327046873,231.00267758573412,0.0,17498.50146423608,15000.0,19735.289596136325,7500.0,22196.691656445862,21083.5,54195837,0.165625,0.690625,0.803125,0.1625,0.025,0.009375
Srikakulam,Andhra Pradesh,20.71,1139.51,1162.58,99.91,87.73,71.58,74.7,76.54,75.63,42.51,25.4,5.46,77.95,72.33,72.18,71.03,0.55,0.0,0.26,0.0,5.69,16.01,45.75,78.41,94.43,35.34,100.0,3479.24,52.2,56.98,100,97.01,2.99,11.9,1.3,16.14,19.66,19.51,7.36,21.44,4.48,13.76,27.18,53.98,59.61,62.59,59.19,17.44,17.57,22.12,22.89,1.04,0.23,3.76,7.09,21.32,0.55,28.26,0.86,28.0,1.0,6.349129575834074,8.0,1719.7872074238444,1977.2939908086596,0.2021964475897218,0.254998244949593,0.3998399752830259,0.1429653321776592,0.369426417295048,0.5374989654431847,0.0913345334469738,0.3389641310783709,0.0783851745449301,0.1185046760815998,0.114330663618856,0.1262845086647592,0.1054686511118732,0.1047008442935126,0.0069614195784014,0.9607755274486072,0.0110464823010155,,0.0009963037905814,0.0023932162227195,0.9505940037888588,0.3981573464772987,0.1596934627404151,0.1473937943078277,0.8526062056921723,0.0145151826185056,0.0341687456653802,0.1262429176942222,0.1717119507926532,0.0119998434089299,0.0600961701922738,0.1832332674670403,0.1121336288969614,0.1074371441563905,0.8351579794874551,0.0475705914557122,0.0836425783896662,0.7470779475861642,0.0871777720828227,0.0321648766742578,0.1286626412787481,0.9374228412533664,0.0625771587466335,0.1000583273131021,0.8999416726868978,0.0320800006202615,0.9102241117079656,0.2570668032960435,0.721130179538662,0.1332868835360241,0.0594615303157914,0.1737730579364496,0.7599923620270667,1.0,0.0107192867759737,0.0247249362103654,0.0287956257287528,0.9317080624365928,,0.996197017833561,0.783849984967164,0.3934387718959342,0.1753206607434461,0.8246793392565538,0.1212923536103653,0.0053110617129477,0.0245633197392023,0.0617357541542525,0.1251669995617366,0.0664306078640467,0.2315848086827155,0.23420513516604,0.0479082572190304,0.0065660793481705,0.0007088066250754,0.0170099840018271,0.0017400838147934,0.0063999310276966,0.0368817178528768,0.0120295861667594,0.0005450552467587,1.0,1.0,1.0,0.0137254285209319,3.017917530261486,3.0,8435.308752046913,8880.0,338.19908209266725,177.82490860292688,0.0,11826.702860406773,12450.0,3554.775335707006,2250.0,10233.169747716278,10750.5,621259227,0.0043103448275862,0.9913793103448276,0.0862068965517241,0.8189655172413793,0.0129310344827586,0.0818965517241379
Vizianagaram,Andhra Pradesh,20.56,1114.35,898.03,99.52,93.1,61.74,60.3,84.96,76.69,37.63,33.72,12.74,72.52,71.18,71.18,69.27,0.0,0.0,0.63,0.0,6.68,21.1,36.37,71.35,91.27,32.42,98.75,1930.67,70.64,41.3,*,100,0.01,7.51,1.39,1.75,36.4,19.23,8.34,32.21,4.65,16.85,28.82,57.97,66.74,64.04,73.88,14.26,14.47,25.2,25.13,4.9,0.63,7.33,11.41,21.47,0.8,32.3,0.813,28.0,2.0,5.30802847990314,6.0,1812.333825539664,3129.7035914541416,0.1899963920920198,0.2277213089436816,0.4231530393203446,0.1591292596439539,0.2961473484935654,0.5791112078461238,0.1234274288244044,0.4382233969612135,0.0687875180887837,0.1026944045307359,0.0822103107049749,0.1116599540109948,0.1114998869769946,0.0683807472945651,0.0107557507221463,0.9798366314096776,0.010147349421422,0.0014047275689706,,0.0328589625272588,0.936395489650506,1.0,0.7144820125472743,0.2471184762477039,0.7528815237522961,0.0387393628216153,0.0734809006351178,0.1036214855336297,0.1089770224209736,0.0557587441752834,0.097964895751561,0.2189863418194332,0.041225305030134,0.0886376556625874,0.7755950970509626,0.1153196374901356,0.0426372455927761,0.7426995295319672,0.1129633885123643,0.0067371094725153,0.1375999724831531,0.679060420555672,0.2801291119234388,0.4120649348231929,0.5879350651768072,0.0244534328938624,0.8184056645023171,,1.0,0.1427389551279504,0.0543702981033144,0.1740044067460325,1.0,1.0,,0.0319707808712618,0.0093878249265008,0.9586413942022372,,0.2666025577186329,0.9449275019154108,0.2555249874420091,0.1951882445984758,0.8048117554015242,0.1842617257980263,0.0189994923485864,0.1003484562308365,0.1087755170172958,0.0776570542512447,0.0301265396798127,0.2082495379645352,0.1587707769512419,0.0184894217702372,0.0053505178289784,0.0021381512209355,0.0237872746512753,0.0013140148359062,0.0057880307095908,0.0308968685457735,0.0498711770055901,,1.0,0.9830250621525748,1.0,0.0065661346728358,2.89323146175753,3.0,9236.232450197956,9460.0,775.3590890920685,560.9591334403158,520.0,13661.523189761612,15000.0,3963.938425387347,2900.0,12041.427352247076,12658.5,501057005,0.0108695652173913,0.9836956521739132,0.092391304347826,0.7717391304347826,0.0108695652173913,0.125
Visakhapatnam,Andhra Pradesh,21.35,1066.43,974.03,99.57,91.78,77.77,72.87,82.17,64.92,45.98,25.41,9.5,85.72,68.02,67.68,64.93,0.33,0.0,0.78,0.0,4.79,15.2,35.3,58.59,88.03,40.11,97.04,2200.41,69.33,26.47,93.52,83.81,9.71,8.12,1.95,11.84,30.96,21.53,11.2,33.53,4.79,17.44,23.79,57.97,72.61,58.02,58.93,16.97,18.2,23.91,29.16,1.72,0.73,4.07,6.34,22.75,1.32,30.23,0.852,28.0,3.0,8.486779236158478,10.0,5917.537854599674,2323.128675951996,0.2565522713867365,0.2547478804597625,0.396103160851819,0.092596687301682,0.3984788318569308,0.5179357610166965,0.0806892746294543,0.1675067456142353,0.068984831026606,0.1488264916958752,0.1138150985766249,0.1354100558319312,0.1590989014766127,0.1354503549763311,0.0383943129275217,0.919180821957006,0.0335263236529861,0.0082158405429206,,0.0246771781380277,0.9067302618144942,1.0,0.8412966667770534,0.0076996664952763,0.9923003335047236,,,0.0695174543286315,,,0.1459033551748755,0.4521780151171544,0.0497997944950347,0.0987759567639694,0.4910504738951732,0.0936113013057567,0.1470284221731455,0.4690124126894343,0.0933524416090649,0.0659433866715282,0.3696763929370286,0.4722010406412298,0.4441911036133284,0.5890763168459924,0.4109236831540076,0.1083212036090189,0.5427450999331493,,1.0,0.0647388229223042,0.5639502350310689,0.7035725446553732,1.0,0.9908027787640432,0.009185619186457,0.0449326383747401,0.077395518545294,0.8646769594031605,,0.6867412418883971,0.9306814975074944,0.4734169380181784,0.1346912707991069,0.8653087292008931,0.0983829338040517,0.0154188672515485,0.020473972425479,0.2176221930559272,0.0379471278611385,0.0315167280370242,0.2600583962151978,0.2219753056549397,0.0292850548114835,0.0101370052810637,,0.0430683827289564,0.0028961324969183,0.0325132078742616,0.0021962857922178,0.1896384888554737,0.2383752714096027,1.0,0.7983267439164323,1.0,0.0005175100377331,3.1147934995897826,3.0,11489.2091288902,11540.0,178.29791365825596,322.2643466098774,0.0,15445.06830000079,15000.0,6030.182811044944,2600.0,13779.416547264167,13165.0,472198384,0.0432692307692307,0.9423076923076924,0.1442307692307692,0.6442307692307693,0.0288461538461538,0.1826923076923076
East Godavari,Andhra Pradesh,20.45,995.49,881.88,98.82,97.88,77.73,80.34,81.21,66.36,43.21,25.99,6.22,70.97,66.34,66.34,64.08,0.08,0.25,1.08,0.0,7.96,12.46,32.43,50.95,86.96,32.25,91.43,8159.35,45.99,52.15,67.31,85.34,7.48,13.32,2.24,10.21,23.11,14.33,3.83,22.35,3.42,10.2,44.36,49.16,66.76,62.96,65.17,21.71,27.56,29.01,32.19,1.94,1.02,4.79,3.16,25.5,0.72,25.89,0.869,28.0,4.0,7.32466178511056,9.0,3561.369420608916,2364.010240358486,0.2488995251042802,0.2751454616602017,0.3634562605119665,0.1124987527235515,0.3593690942470131,0.5295920824721059,0.1062159098835394,0.233314794153481,0.0767288718128537,0.1520270195490073,0.1998749215664856,0.1093166394531111,0.074157164536916,0.0691452315187843,0.0487680723550653,0.9470892919532218,0.0523734469745844,0.0471755317461263,0.0186489470275824,0.0014799655072977,0.8720877365623134,1.0,0.3596504797496092,0.0580150211845296,0.9419849788154704,0.0541845737472039,0.0504942904867529,0.0768325877966899,0.0711501020438246,0.0207612823414192,0.0306429993335099,0.3711099390108335,0.1064253026412419,0.0522822776454356,0.7140878413390901,0.10109806005777,0.0930602602778155,0.6984563427771212,0.0810999524539868,0.0646754092079792,0.1557682955609127,0.7429491879193643,0.1701780543753267,0.2985776762508311,0.7014223237491689,0.146978925545355,0.7214382770584679,,0.6840752642884017,0.1761138838652172,0.0449124930695103,0.2210263769347276,1.0,0.998362262776874,0.020064163776977,0.0413222399933524,0.0448783294327532,0.8848597974781641,,0.978582683158992,0.883308198666401,0.0480689504038929,0.1352529916894182,0.8647470083105817,0.1135138846793286,0.0192590888138239,0.0197466140189374,0.1559018470811738,0.0275325184606888,0.0340515492909214,0.1999492020472234,0.2302092941858809,0.0782916895499875,0.0166610746646649,0.0079023806734668,0.0717899002881876,0.0048229133973415,0.0366672850542952,,0.0741572140161745,,0.988057961931858,0.988057961931858,0.988057961931858,0.0018398223714739,3.6091299657411886,3.0,11895.56978929959,11795.0,88.11473929083716,57.26665736372977,0.0,7699.215486329864,6925.0,3129.8654125450335,0.0,12943.35546893811,12643.0,304176344,0.03125,0.953125,0.2578125,0.4921875,0.0078125,0.2421875
West Godavari,Andhra Pradesh,21.48,998.55,832.54,99.34,99.07,80.78,86.83,83.39,67.57,46.47,22.09,13.35,84.44,77.82,77.24,74.49,0.59,0.4,0.59,0.35,2.95,12.49,28.77,62.73,95.34,43.65,100.0,2317.64,48.76,55.66,86.98,100,0.01,2.71,1.03,3.48,31.44,11.71,4.65,22.45,5.24,10.11,45.34,51.57,62.34,63.04,66.83,23.83,18.93,28.84,31.42,7.06,1.77,13.05,2.24,21.8,0.15,23.56,0.905,28.0,5.0,6.919130750804624,8.0,2214.547198078013,4579.6097850795795,0.2181616402263578,0.2104840445370436,0.3912613822908184,0.18009293294578,0.3595739581616002,0.5308263907474479,0.0864310268047214,0.2293272937235339,0.1434436397784537,0.1248413301488292,0.1286177626851524,0.1567483008866637,0.1033057577567213,0.0765409062186113,0.0330900651498371,0.9548170950295026,0.0303988638849262,0.1294275127765324,0.0121542115730395,,0.8280194117655016,0.0141169865023977,0.9135495500448538,0.118474109508868,0.881525890491132,0.0592237926088265,0.1373037999951706,0.129009302570274,0.121024975689718,0.0694724145690727,0.0484122428883566,0.2068925228245071,0.0232196996627947,0.0310579088073043,0.7732723857407724,0.1046615491374651,0.0457558096935532,0.5603673421820657,0.2333361159902313,0.1509148215853233,0.0553817202423796,0.8819429087064445,0.1166942633317218,0.267628268749748,0.7323717312502519,0.1506570713931406,0.8387531217757157,0.0161422321155342,0.6459084382003856,0.5832321780444646,0.163507089057763,0.4020942577082013,1.0,1.0,0.0049588881323821,0.0333689177817018,0.0764914948088271,0.8851806992770889,0.0181793867893927,0.9635476476953988,0.9890488494511014,0.2625211247252416,0.2116923946440292,0.7883076053559708,0.1642102482977677,0.012264105073657,0.028398841365143,0.0644425829060764,0.1173371363645699,0.0254280453299136,0.2315385745253741,0.1885773653512414,0.1054549988590477,0.0122948299806619,,0.0199605566550545,0.0231686242862304,0.0040849436521969,0.0257560104044804,0.0694892746886413,0.0182729655152083,1.0,0.964653968743748,1.0,0.0121006025742753,2.986369856569425,3.0,8226.405755183736,8000.0,763.2105621038666,286.3595676283622,250.0,8532.332603756151,8000.0,8106.802150404258,2800.0,10662.62562783621,10033.5,671542383,0.01,0.885,0.315,0.51,0.005,0.17
Krishna,Andhra Pradesh,20.44,1063.63,1139.25,99.55,94.38,79.14,89.82,87.53,68.08,46.17,25.32,9.6,92.59,79.09,78.1,76.49,0.0,0.0,0.44,0.0,2.49,16.09,27.66,73.3,95.84,39.2,96.42,3715.49,40.09,66.07,97.19,100,0.01,7.81,2.43,23.41,29.84,14.25,5.21,21.13,4.23,10.47,40.56,53.46,65.7,60.32,59.01,23.32,22.54,24.02,28.46,5.36,2.12,12.34,1.37,21.31,0.35,22.76,0.843,28.0,6.0,6.255290549621058,9.0,2132.1370999940946,2612.971930397506,0.2242962644529933,0.21293017192148,0.4111282516844742,0.1516453119410524,0.3434135503759525,0.5840227171501651,0.0642296103042427,0.2842844215040733,0.0968830678097903,0.1711985306264736,0.117330037630807,0.1503400927254111,0.0823539776261358,0.0679401206523071,0.0171574746305751,0.9657499079500904,0.0115729959352784,0.243882594694541,0.0286300327010772,0.0220810455913602,0.6938333310777429,0.2322941461936825,0.9299814408638434,0.1439193268782406,0.8560806731217594,0.0078340193217531,0.1300731772236956,0.0901373818431405,0.1245201719471462,0.0314571216964106,0.0731806834641003,0.2362809574768586,0.1210479415277601,0.0315256024992318,0.7869694576818157,0.0642212805823064,0.0588933256312132,0.645643986513785,0.2132473016086635,0.0374912009004283,0.1036175109771231,0.8697137278056963,0.1098424120282366,0.1386029301192361,0.8613970698807639,0.129148884418959,0.863601349361915,0.0046729515010798,0.9049522360790518,0.6127031724253775,0.0384902629860252,0.4144168343640554,1.0,0.9840008359568926,0.0102075920529286,0.0116227885642972,0.0621894217980672,0.8980242849098551,0.0318923167435894,0.8179648643776677,0.4551948184300361,0.0643457207572067,0.2404166868372098,0.7595833131627902,0.0832550489775409,0.0227472689938349,0.0276973678396395,0.0795488149533355,0.0995581348160856,0.0760236090341966,0.2204592637287271,0.2314803744934259,0.0813837248086627,0.0017961006461545,,0.0450512128925736,0.0083341221696396,0.0125122767944264,0.0310737296017365,0.0606199604936169,0.0492913950328804,1.0,1.0,1.0,0.009368463650069,2.9316576335514735,3.0,11185.110679029369,10500.0,661.6601331003042,286.8000710322466,200.0,8126.171531461391,6510.5,6101.091350883558,2500.0,13319.222141222408,12666.5,619141335,0.05,0.80625,0.21875,0.54375,0.05,0.1875
Guntur,Andhra Pradesh,22.41,1055.16,941.42,99.19,99.25,83.44,91.65,85.83,71.08,32.61,35.37,20.7,87.97,73.33,73.17,72.85,0.19,0.0,0.13,0.0,3.23,16.59,28.22,62.47,90.25,42.49,96.04,3912.24,49.55,53.75,100,97.44,2.56,10.04,0.98,11.19,23.82,17.81,8.07,26.88,3.61,9.61,46.39,53.38,59.28,59.51,54.63,22.69,25.89,25.83,31.31,6.47,0.2,14.64,1.6,25.39,0.17,24.51,0.866,28.0,7.0,7.060498703970789,8.0,2856.2240656018603,1933.340375159176,0.264575894406446,0.2478711138647222,0.3468973729297282,0.1406556187991036,0.3720399459233452,0.5205912482837806,0.0995307086163123,0.2453682969772301,0.0874491899194612,0.1819864981446036,0.1005360727054009,0.147179774989522,0.0892311989509109,0.1098146020538316,0.0251065029797946,0.9545346420601962,0.0306901864516094,,0.0037171070620402,0.0283670911743071,0.9372256153120432,0.6349092686717174,0.8685272249693933,0.0218843557106396,0.9781156442893604,0.0086055097129598,0.042639592609893,0.009570148778969,0.0065894227891742,0.0263768190707147,0.1355750865655592,0.3732603975877037,0.1526982703144277,0.0403557866848066,0.7257735562104257,0.0831182587460108,0.0481985647296971,0.6904714102343025,0.1477817672485675,0.0433054000568107,0.1184414224603192,0.7721045020112394,0.2087603657475792,0.2511982936554555,0.7488017063445446,0.080310698013168,0.7888667839724022,0.0904324325070771,0.3989097348570473,0.4710868659293031,0.137837032155829,0.3788695954389866,0.2630657539796092,0.995065967752952,0.0012152916051276,0.0086587226418515,0.0173822310022129,0.972743754750808,0.0525597042653595,0.8609443794277053,0.8464794231227049,0.4175670686182244,0.2333545152837299,0.7666454847162701,0.0997147205068284,0.0190346639953583,0.0345914937656284,0.130392488038515,0.068843068278275,0.0280284446228835,0.2393844080367733,0.2011662264532186,0.0768975549738205,0.0105023522009902,0.0031256841894794,0.0645540050252415,0.0078380971765619,0.0133278632792446,0.0182480908897209,0.0512301932790826,,0.8732556429235697,0.8732556429235697,0.8732556429235697,0.0073081195732136,3.1204186348148655,3.0,10806.365131462202,12000.0,63.49658652519702,104.12406505143916,0.0,8695.703491341636,9000.0,1775.6330431805652,0.0,11846.555705233734,12983.5,492805454,0.146551724137931,0.6681034482758621,0.3491379310344827,0.4137931034482758,0.0172413793103448,0.2198275862068965
